1.658   0.03491     8.375      0.25              1
1.693   0.03491     8.125      0.25              1
1.833   0.03491     7.375      0.25              2
1.902   0.03491     7.125      0.25              1
1.972   0.03491     6.875      0.25              1
2.007   0.03491     6.625      0.25              3
2.042   0.03491     6.625      0.25              2
2.077   0.03491     6.375      0.25              4
2.112   0.03491     6.375      0.25              4
2.147   0.03491     6.125      0.25              3
2.147   0.03491     6.375      0.25              1
2.182   0.03491     6.125      0.25             16
2.217   0.03491     6.125      0.25             13
2.251   0.03491     5.875      0.25             20
2.251   0.03491     6.125      0.25              6
2.286   0.03491     5.875      0.25             51
2.321   0.03491     5.875      0.25            100
2.356   0.03491     5.625      0.25            116
2.356   0.03491     5.875      0.25             35
2.391   0.03491     5.625      0.25            273
2.426   0.03491     5.625      0.25            512
2.461   0.03491     5.625      0.25            953
2.496   0.03491     5.375      0.25           1436
2.496   0.03491     5.625      0.25            349
2.531   0.03491     5.375      0.25           3342
2.566   0.03491     5.375      0.25           6361
2.601   0.03491     5.375      0.25       1.27e+04
2.635   0.03491     5.375      0.25      2.539e+04
 2.67   0.03491     5.125      0.25      3.022e+04
 2.67   0.03491     5.375      0.25      2.326e+04
2.705   0.03491     5.125      0.25      1.173e+05
 2.74   0.03491     5.125      0.25      2.617e+05
2.775   0.03491     5.125      0.25      6.093e+05
 2.81   0.03491     5.125      0.25      1.486e+06
2.845   0.03491     5.125      0.25      3.809e+06
 2.88   0.03491     5.125      0.25      1.032e+07
2.915   0.03491     5.125      0.25      2.984e+07
 2.95   0.03491     5.125      0.25      1.665e+07
1.658   0.03491     8.875      0.25              1
1.833   0.03491     7.625      0.25              1
1.972   0.03491     7.125      0.25              1
2.007   0.03491     6.875      0.25              2
2.042   0.03491     6.625      0.25              1
2.042   0.03491     6.875      0.25              1
2.077   0.03491     6.625      0.25              4
2.112   0.03491     6.375      0.25              4
2.112   0.03491     6.625      0.25              2
2.147   0.03491     6.375      0.25              6
2.182   0.03491     6.125      0.25              7
2.182   0.03491     6.375      0.25              6
2.217   0.03491     6.125      0.25             21
2.251   0.03491     6.125      0.25             35
2.286   0.03491     5.875      0.25             34
2.286   0.03491     6.125      0.25             16
2.321   0.03491     5.875      0.25             97
2.356   0.03491     5.875      0.25            156
2.391   0.03491     5.625      0.25            250
2.391   0.03491     5.875      0.25             54
2.426   0.03491     5.625      0.25            531
2.461   0.03491     5.625      0.25            902
2.496   0.03491     5.375      0.25             58
2.496   0.03491     5.625      0.25           1680
2.531   0.03491     5.375      0.25           3193
2.566   0.03491     5.375      0.25           6270
2.601   0.03491     5.375      0.25      1.244e+04
2.635   0.03491     5.375      0.25      2.543e+04
 2.67   0.03491     5.375      0.25       5.32e+04
2.705   0.03491     5.125      0.25       1.11e+05
2.705   0.03491     5.375      0.25           4874
 2.74   0.03491     5.125      0.25      2.597e+05
2.775   0.03491     5.125      0.25      6.068e+05
 2.81   0.03491     5.125      0.25       1.48e+06
2.845   0.03491     5.125      0.25      3.797e+06
 2.88   0.03491     5.125      0.25      1.029e+07
2.915   0.03491     5.125      0.25      2.978e+07
 2.95   0.03491     5.125      0.25      1.677e+07
2.391   0.03491     11.38      0.25              1
2.461   0.03491     11.12      0.25              1
2.496   0.03491     11.12      0.25              2
2.531   0.03491     10.88      0.25              1
2.566   0.03491     10.62      0.25              1
2.566   0.03491     10.88      0.25              2
2.601   0.03491     10.62      0.25              5
2.635   0.03491     10.62      0.25             20
 2.67   0.03491     10.38      0.25             24
 2.67   0.03491     10.62      0.25             37
2.705   0.03491     10.38      0.25            140
 2.74   0.03491     10.38      0.25            347
2.775   0.03491     10.38      0.25           1047
 2.81   0.03491     10.12      0.25           2043
 2.81   0.03491     10.38      0.25           1253
2.845   0.03491     10.12      0.25      1.114e+04
 2.88   0.03491     10.12      0.25      4.249e+04
2.915   0.03491     10.12      0.25       1.83e+05
 2.95   0.03491     10.12      0.25      9.118e+05
2.985   0.03491     10.12      0.25      5.434e+06
3.019   0.03491     10.12      0.25      4.062e+07
3.054   0.03491     10.12      0.25      1.599e+07
2.775   0.03491     18.62      0.25              1
 2.81   0.03491     18.38      0.25              8
 2.81   0.03491     18.62      0.25              1
2.845   0.03491     18.38      0.25             23
 2.88   0.03491     18.38      0.25             94
2.915   0.03491     18.12      0.25            592
2.915   0.03491     18.38      0.25              4
 2.95   0.03491     18.12      0.25           4314
2.985   0.03491     18.12      0.25       4.11e+04
3.019   0.03491     18.12      0.25      5.687e+05
3.054   0.03491     18.12      0.25       1.35e+07
3.089   0.03491     18.12      0.25      4.908e+07
