0.01745   0.03491     40.88      0.25      5.762e+07
0.05236   0.03491     40.62      0.25      6.126e+04
0.05236   0.03491     40.88      0.25      5.505e+06
0.08727   0.03491     40.12      0.25             59
0.08727   0.03491     40.38      0.25           2202
0.08727   0.03491     40.62      0.25      1.133e+04
 0.1222   0.03491     39.62      0.25              3
 0.1222   0.03491     39.88      0.25             38
 0.1222   0.03491     40.12      0.25            149
 0.1571   0.03491     38.88      0.25              1
 0.1571   0.03491     39.12      0.25              1
 0.1571   0.03491     39.38      0.25              5
 0.1571   0.03491     39.62      0.25              6
  0.192   0.03491     38.62      0.25              2
 0.2269   0.03491     37.62      0.25              1
 0.2269   0.03491     37.88      0.25              1
0.01745   0.03491     99.38      0.25           1953
0.01745   0.03491     99.62      0.25      1.055e+05
0.01745   0.03491     99.88      0.25      6.309e+07
0.05236   0.03491     97.88      0.25              1
0.05236   0.03491     98.12      0.25              3
0.05236   0.03491     98.38      0.25              7
0.05236   0.03491     98.62      0.25             16
0.05236   0.03491     98.88      0.25             79
0.05236   0.03491     99.12      0.25            341
0.05236   0.03491     99.38      0.25           1410
0.08727   0.03491     96.12      0.25              1
0.08727   0.03491     97.38      0.25              1
0.01745   0.03491     99.62      0.25           1058
0.01745   0.03491     99.88      0.25       6.32e+07
0.05236   0.03491     98.88      0.25              2
0.05236   0.03491     99.12      0.25              3
0.05236   0.03491     99.38      0.25             63
0.05236   0.03491     99.62      0.25           1753
0.08727   0.03491     98.62      0.25              1
0.08727   0.03491     98.88      0.25              1
0.01745   0.03491     274.4      0.25              2
0.01745   0.03491     274.6      0.25            129
0.01745   0.03491     274.9      0.25       6.32e+07
