!Electron
1.658   0.03491     8.375      0.25              1
1.693   0.03491     8.125      0.25              1
1.833   0.03491     7.375      0.25              2
1.902   0.03491     7.125      0.25              1
1.972   0.03491     6.875      0.25              1
2.007   0.03491     6.625      0.25              3
2.042   0.03491     6.625      0.25              2
2.077   0.03491     6.375      0.25              4
2.112   0.03491     6.375      0.25              4
2.147   0.03491     6.125      0.25              3
2.147   0.03491     6.375      0.25              1
2.182   0.03491     6.125      0.25             16
2.217   0.03491     6.125      0.25             13
2.251   0.03491     5.875      0.25             20
2.251   0.03491     6.125      0.25              6
2.286   0.03491     5.875      0.25             51
2.321   0.03491     5.875      0.25            100
2.356   0.03491     5.625      0.25            116
2.356   0.03491     5.875      0.25             35
2.391   0.03491     5.625      0.25            273
2.426   0.03491     5.625      0.25            512
2.461   0.03491     5.625      0.25            953
2.496   0.03491     5.375      0.25           1436
2.496   0.03491     5.625      0.25            349
2.531   0.03491     5.375      0.25           3342
2.566   0.03491     5.375      0.25           6361
2.601   0.03491     5.375      0.25       1.27e+04
2.635   0.03491     5.375      0.25      2.539e+04
 2.67   0.03491     5.125      0.25      3.022e+04
 2.67   0.03491     5.375      0.25      2.326e+04
2.705   0.03491     5.125      0.25      1.173e+05
 2.74   0.03491     5.125      0.25      2.617e+05
2.775   0.03491     5.125      0.25      6.093e+05
 2.81   0.03491     5.125      0.25      1.486e+06
2.845   0.03491     5.125      0.25      3.809e+06
 2.88   0.03491     5.125      0.25      1.032e+07
2.915   0.03491     5.125      0.25      2.984e+07
 2.95   0.03491     5.125      0.25      1.665e+07
