0.01745   0.03491     40.88      0.25      5.762e+07
0.05236   0.03491     40.62      0.25      6.126e+04
0.05236   0.03491     40.88      0.25      5.505e+06
0.08727   0.03491     40.12      0.25             59
0.08727   0.03491     40.38      0.25           2202
0.08727   0.03491     40.62      0.25      1.133e+04
 0.1222   0.03491     39.62      0.25              3
 0.1222   0.03491     39.88      0.25             38
 0.1222   0.03491     40.12      0.25            149
 0.1571   0.03491     38.88      0.25              1
 0.1571   0.03491     39.12      0.25              1
 0.1571   0.03491     39.38      0.25              5
 0.1571   0.03491     39.62      0.25              6
  0.192   0.03491     38.62      0.25              2
 0.2269   0.03491     37.62      0.25              1
 0.2269   0.03491     37.88      0.25              1
